,cv_idx,train_score,test_score,smote__sampling_strategy
3225,459,1.0,0.7246153846153846,4.0
3226,459,1.0,0.6969230769230769,5.0
3227,460,1.0,0.6677777777777778,0.0
3228,460,1.0,0.6277777777777778,0.5
3229,460,1.0,0.6848148148148149,1.0
3230,460,1.0,0.6762962962962963,2.0
3231,460,1.0,0.6107407407407408,3.0
3232,460,1.0,0.6833333333333332,4.0
3233,460,1.0,0.6618518518518519,5.0
3234,461,1.0,0.6037037037037037,0.0
3235,461,1.0,0.6492592592592593,0.5
3236,461,1.0,0.6662962962962963,1.0
3237,461,1.0,0.7248148148148149,2.0
3238,461,1.0,0.6948148148148149,3.0
3239,461,1.0,0.6462962962962963,4.0
3240,461,1.0,0.6818518518518518,5.0
3241,462,1.0,0.7733333333333333,0.0
3242,462,1.0,0.8088888888888888,0.5
3243,462,1.0,0.852962962962963,1.0
3244,462,1.0,0.7974074074074075,2.0
3245,462,1.0,0.7203703703703703,3.0
3246,462,1.0,0.7218518518518519,4.0
3247,462,1.0,0.7218518518518519,5.0
3248,463,1.0,0.5937037037037037,0.0
3249,463,1.0,0.6662962962962963,0.5
3250,463,1.0,0.6007407407407408,1.0
3251,463,1.0,0.6662962962962963,2.0
3252,463,1.0,0.7218518518518519,3.0
3253,463,1.0,0.7033333333333333,4.0
3254,463,1.0,0.7318518518518519,5.0
3255,464,1.0,0.6648148148148149,0.0
3256,464,1.0,0.7233333333333333,0.5
3257,464,1.0,0.6648148148148149,1.0
3258,464,1.0,0.7374074074074073,2.0
3259,464,1.0,0.6503703703703704,3.0
3260,464,1.0,0.6918518518518518,4.0
3261,464,1.0,0.7374074074074073,5.0
3262,465,1.0,0.6562962962962962,0.0
3263,465,1.0,0.7103703703703702,0.5
3264,465,1.0,0.7033333333333333,1.0
3265,465,1.0,0.7003703703703703,2.0
3266,465,1.0,0.6662962962962963,3.0
3267,465,1.0,0.6718518518518519,4.0
3268,465,1.0,0.6818518518518518,5.0
3269,466,1.0,0.6592592592592593,0.0
3270,466,1.0,0.6762962962962963,0.5
3271,466,1.0,0.7588888888888888,1.0
3272,466,1.0,0.7033333333333333,2.0
3273,466,1.0,0.6662962962962963,3.0
3274,466,1.0,0.5822222222222222,4.0
3275,466,1.0,0.6407407407407407,5.0
3276,467,1.0,0.6492592592592593,0.0
3277,467,1.0,0.6577777777777778,0.5
3278,467,1.0,0.7248148148148149,1.0
3279,467,1.0,0.6107407407407408,2.0
3280,467,1.0,0.7033333333333333,3.0
3281,467,1.0,0.6462962962962963,4.0
3282,467,1.0,0.6548148148148147,5.0
3283,468,1.0,0.5423076923076923,0.0
3284,468,1.0,0.5438461538461539,0.5
3285,468,1.0,0.6769230769230768,1.0
3286,468,1.0,0.7153846153846153,2.0
3287,468,1.0,0.5907692307692308,3.0
3288,468,1.0,0.6384615384615384,4.0
3289,468,1.0,0.6199999999999999,5.0
3290,469,1.0,0.6407692307692309,0.0
3291,469,1.0,0.6030769230769232,0.5
3292,469,1.0,0.6592307692307692,1.0
3293,469,1.0,0.6584615384615384,2.0
3294,469,1.0,0.6484615384615384,3.0
3295,469,1.0,0.6584615384615384,4.0
3296,469,1.0,0.6884615384615385,5.0
3297,470,1.0,0.8003703703703703,0.0
3298,470,1.0,0.7362962962962963,0.5
3299,470,1.0,0.7288888888888888,1.0
3300,470,1.0,0.7118518518518518,2.0
3301,470,1.0,0.7033333333333333,3.0
3302,470,1.0,0.6362962962962962,4.0
3303,470,1.0,0.7318518518518519,5.0
3304,471,1.0,0.6292592592592592,0.0
3305,471,1.0,0.6462962962962963,0.5
3306,471,1.0,0.6148148148148149,1.0
3307,471,1.0,0.6318518518518519,2.0
3308,471,1.0,0.5907407407407407,3.0
3309,471,1.0,0.5822222222222222,4.0
3310,471,1.0,0.6562962962962962,5.0
3311,472,1.0,0.6662962962962963,0.0
3312,472,1.0,0.6748148148148149,0.5
3313,472,1.0,0.7148148148148149,1.0
3314,472,1.0,0.6362962962962962,2.0
3315,472,1.0,0.5577777777777778,3.0
3316,472,1.0,0.6248148148148148,4.0
3317,472,1.0,0.6918518518518518,5.0
3318,473,1.0,0.6107407407407408,0.0
3319,473,1.0,0.6477777777777778,0.5
3320,473,1.0,0.6222222222222222,1.0
3321,473,1.0,0.6307407407407407,2.0
3322,473,1.0,0.5892592592592593,3.0
3323,473,1.0,0.5862962962962963,4.0
3324,473,1.0,0.5792592592592594,5.0
3325,474,1.0,0.7403703703703703,0.0
3326,474,1.0,0.5792592592592594,0.5
3327,474,1.0,0.6548148148148147,1.0
3328,474,1.0,0.6377777777777778,2.0
3329,474,1.0,0.7388888888888888,3.0
3330,474,1.0,0.7203703703703703,4.0
3331,474,1.0,0.7474074074074074,5.0
3332,475,1.0,0.6607407407407406,0.0
3333,475,1.0,0.7633333333333332,0.5
3334,475,1.0,0.7248148148148149,1.0
3335,475,1.0,0.6762962962962963,2.0
3336,475,1.0,0.6762962962962963,3.0
3337,475,1.0,0.6748148148148149,4.0
3338,475,1.0,0.6307407407407407,5.0
3339,476,1.0,0.6192592592592592,0.0
3340,476,1.0,0.5807407407407407,0.5
3341,476,1.0,0.7103703703703702,1.0
3342,476,1.0,0.6477777777777778,2.0
3343,476,1.0,0.768888888888889,3.0
3344,476,1.0,0.5792592592592594,4.0
3345,476,1.0,0.6548148148148147,5.0
3346,477,1.0,0.6477777777777778,0.0
3347,477,1.0,0.6962962962962963,0.5
3348,477,1.0,0.7118518518518518,1.0
3349,477,1.0,0.6748148148148149,2.0
3350,477,1.0,0.6762962962962963,3.0
3351,477,1.0,0.6548148148148147,4.0
3352,477,1.0,0.7588888888888888,5.0
3353,478,1.0,0.7061538461538461,0.0
3354,478,1.0,0.6376923076923077,0.5
3355,478,1.0,0.6769230769230768,1.0
3356,478,1.0,0.6276923076923077,2.0
3357,478,1.0,0.7253846153846154,3.0
3358,478,1.0,0.6369230769230769,4.0
3359,478,1.0,0.5492307692307692,5.0
3360,479,1.0,0.7453846153846153,0.0
3361,479,1.0,0.7553846153846154,0.5
3362,479,1.0,0.6984615384615386,1.0
3363,479,1.0,0.5707692307692308,2.0
3364,479,1.0,0.6376923076923077,3.0
3365,479,1.0,0.6284615384615384,4.0
3366,479,1.0,0.6769230769230768,5.0
3367,480,1.0,0.7277777777777779,0.0
3368,480,1.0,0.6748148148148149,0.5
3369,480,1.0,0.6562962962962962,1.0
3370,480,1.0,0.6748148148148149,2.0
3371,480,1.0,0.6762962962962963,3.0
3372,480,1.0,0.6277777777777778,4.0
3373,480,1.0,0.6848148148148149,5.0
3374,481,1.0,0.6177777777777778,0.0
3375,481,1.0,0.6762962962962963,0.5
3376,481,1.0,0.6448148148148148,1.0
3377,481,1.0,0.6633333333333333,2.0
3378,481,1.0,0.6518518518518518,3.0
3379,481,1.0,0.5962962962962963,4.0
3380,481,1.0,0.5677777777777778,5.0
3381,482,1.0,0.6962962962962963,0.0
3382,482,1.0,0.7333333333333333,0.5
3383,482,1.0,0.7318518518518519,1.0
3384,482,1.0,0.7418518518518519,2.0
3385,482,1.0,0.6548148148148147,3.0
3386,482,1.0,0.6177777777777778,4.0
3387,482,1.0,0.7018518518518517,5.0
3388,483,1.0,0.6492592592592593,0.0
3389,483,1.0,0.6462962962962963,0.5
3390,483,1.0,0.6192592592592592,1.0
3391,483,1.0,0.6277777777777778,2.0
3392,483,1.0,0.6377777777777778,3.0
3393,483,1.0,0.6277777777777778,4.0
3394,483,1.0,0.6948148148148149,5.0
3395,484,1.0,0.7018518518518517,0.0
3396,484,1.0,0.6677777777777778,0.5
3397,484,1.0,0.6007407407407408,1.0
3398,484,1.0,0.6292592592592592,2.0
3399,484,1.0,0.6848148148148149,3.0
3400,484,1.0,0.6748148148148149,4.0
3401,484,1.0,0.6477777777777778,5.0
3402,485,1.0,0.6492592592592593,0.0
3403,485,1.0,0.6777777777777778,0.5
3404,485,1.0,0.6877777777777779,1.0
3405,485,1.0,0.6777777777777778,2.0
3406,485,1.0,0.6933333333333334,3.0
3407,485,1.0,0.7418518518518519,4.0
3408,485,1.0,0.7033333333333333,5.0
3409,486,1.0,0.6392592592592593,0.0
3410,486,1.0,0.6748148148148149,0.5
3411,486,1.0,0.6533333333333333,1.0
3412,486,1.0,0.7133333333333333,2.0
3413,486,1.0,0.8159259259259259,3.0
3414,486,1.0,0.6333333333333333,4.0
3415,486,1.0,0.6918518518518518,5.0
3416,487,1.0,0.6177777777777778,0.0
3417,487,1.0,0.6092592592592592,0.5
3418,487,1.0,0.5792592592592594,1.0
3419,487,1.0,0.6718518518518519,2.0
3420,487,1.0,0.6162962962962963,3.0
3421,487,1.0,0.7088888888888889,4.0
3422,487,1.0,0.6503703703703704,5.0
3423,488,1.0,0.7161538461538461,0.0
3424,488,1.0,0.6500000000000001,0.5
3425,488,1.0,0.6876923076923077,1.0
3426,488,1.0,0.6692307692307693,2.0
3427,488,1.0,0.6676923076923077,3.0
3428,488,1.0,0.6776923076923077,4.0
3429,488,1.0,0.7076923076923077,5.0
3430,489,1.0,0.6676923076923077,0.0
3431,489,1.0,0.6492307692307692,0.5
3432,489,1.0,0.6100000000000001,1.0
3433,489,1.0,0.6392307692307692,2.0
3434,489,1.0,0.6284615384615384,3.0
3435,489,1.0,0.6769230769230768,4.0
3436,489,1.0,0.6184615384615384,5.0
3437,490,1.0,0.6292592592592592,0.0
3438,490,1.0,0.6477777777777778,0.5
3439,490,1.0,0.6833333333333332,1.0
3440,490,1.0,0.7303703703703703,2.0
3441,490,1.0,0.7403703703703703,3.0
3442,490,1.0,0.6348148148148148,4.0
3443,490,1.0,0.5607407407407407,5.0
3444,491,1.0,0.7062962962962963,0.0
3445,491,1.0,0.6592592592592593,0.5
3446,491,1.0,0.5922222222222222,1.0
3447,491,1.0,0.6592592592592593,2.0
3448,491,1.0,0.7062962962962963,3.0
3449,491,1.0,0.6192592592592592,4.0
3450,491,1.0,0.7718518518518518,5.0
3451,492,1.0,0.6862962962962964,0.0
3452,492,1.0,0.6262962962962961,0.5
3453,492,1.0,0.5907407407407407,1.0
3454,492,1.0,0.6548148148148147,2.0
3455,492,1.0,0.7048148148148149,3.0
3456,492,1.0,0.6918518518518518,4.0
3457,492,1.0,0.6803703703703703,5.0
3458,493,1.0,0.6422222222222222,0.0
3459,493,1.0,0.6777777777777778,0.5
3460,493,1.0,0.6522222222222221,1.0
3461,493,1.0,0.7433333333333334,2.0
3462,493,1.0,0.7618518518518519,3.0
3463,493,1.0,0.7818518518518518,4.0
3464,493,1.0,0.7133333333333333,5.0
3465,494,1.0,0.7062962962962963,0.0
3466,494,1.0,0.6392592592592593,0.5
3467,494,1.0,0.7333333333333333,1.0
3468,494,1.0,0.7133333333333333,2.0
3469,494,1.0,0.6548148148148147,3.0
3470,494,1.0,0.7303703703703703,4.0
3471,494,1.0,0.6533333333333333,5.0
3472,495,1.0,0.6407407407407407,0.0
3473,495,1.0,0.7162962962962963,0.5
3474,495,1.0,0.6037037037037037,1.0
3475,495,1.0,0.5992592592592592,2.0
3476,495,1.0,0.6277777777777778,3.0
3477,495,1.0,0.6562962962962962,4.0
3478,495,1.0,0.6477777777777778,5.0
3479,496,1.0,0.6107407407407408,0.0
3480,496,1.0,0.5907407407407407,0.5
3481,496,1.0,0.6192592592592592,1.0
3482,496,1.0,0.6248148148148148,2.0
3483,496,1.0,0.6262962962962961,3.0
3484,496,1.0,0.6733333333333332,4.0
3485,496,1.0,0.6318518518518519,5.0
3486,497,1.0,0.6407407407407407,0.0
3487,497,1.0,0.6292592592592592,0.5
3488,497,1.0,0.6592592592592593,1.0
3489,497,1.0,0.751851851851852,2.0
3490,497,1.0,0.6207407407407407,3.0
3491,497,1.0,0.6192592592592592,4.0
3492,497,1.0,0.5877777777777777,5.0
3493,498,1.0,0.6184615384615384,0.0
3494,498,1.0,0.6976923076923077,0.5
3495,498,1.0,0.6584615384615384,1.0
3496,498,1.0,0.7646153846153846,2.0
3497,498,1.0,0.686153846153846,3.0
3498,498,1.0,0.7146153846153845,4.0
3499,498,1.0,0.6961538461538461,5.0
