,cv_idx,train_score,test_score,smote__sampling_strategy
3233,460,1.0,0.873242451183773,5.0
3234,461,1.0,0.8753004708749054,0.0
3235,461,1.0,0.8457061477164214,0.5
3236,461,1.0,0.8441255885936316,1.0
3237,461,1.0,0.8724274753860846,2.0
3238,461,1.0,0.8438868583094603,3.0
3239,461,1.0,0.8541028680562416,4.0
3240,461,1.0,0.8470315123975106,5.0
3241,462,1.0,0.8635203661628635,0.0
3242,462,1.0,0.840725740063881,0.5
3243,462,1.0,0.8344364318877803,1.0
3244,462,1.0,0.8315634363989595,2.0
3245,462,1.0,0.8360169910105701,3.0
3246,462,1.0,0.8488508018044717,4.0
3247,462,1.0,0.8367990384932004,5.0
3248,463,1.0,0.8394003753827916,0.0
3249,463,1.0,0.8472702426816819,0.5
3250,463,1.0,0.8260397115479601,1.0
3251,463,1.0,0.8428166880700715,2.0
3252,463,1.0,0.8472702426816819,3.0
3253,463,1.0,0.8711185748625243,4.0
3254,463,1.0,0.8716454279034542,5.0
3255,464,1.0,0.8396720339820212,0.0
3256,464,1.0,0.8438703941519312,0.5
3257,464,1.0,0.844924100233791,1.0
3258,464,1.0,0.8674635318910732,2.0
3259,464,1.0,0.8603921762323422,3.0
3260,464,1.0,0.8530656261319108,4.0
3261,464,1.0,0.8782228588363132,5.0
3262,465,1.0,0.883952385656426,0.0
3263,465,1.0,0.8598488590338832,0.5
3264,465,1.0,0.8954937600842965,1.0
3265,465,1.0,0.8747900819915045,2.0
3266,465,1.0,0.8705917218215943,3.0
3267,465,1.0,0.8871135039020053,4.0
3268,465,1.0,0.8575191807435214,5.0
3269,466,1.0,0.8397176751275764,0.0
3270,466,1.0,0.8373152627742064,0.5
3271,466,1.0,0.8330571939823712,1.0
3272,466,1.0,0.864487374908874,2.0
3273,466,1.0,0.8384087746040162,3.0
3274,466,1.0,0.8776923586718802,4.0
3275,466,1.0,0.8428822320896018,5.0
3276,467,1.0,0.8379779972165153,0.0
3277,467,1.0,0.8401650208761349,0.5
3278,467,1.0,0.8200841672741733,1.0
3279,467,1.0,0.8422360660083503,2.0
3280,467,1.0,0.8402809994035391,3.0
3281,467,1.0,0.8581748293458811,4.0
3282,467,1.0,0.8339518854794884,5.0
3283,468,1.0,0.8873052260872455,0.0
3284,468,1.0,0.8486328449450148,0.5
3285,468,1.0,0.8504850659490348,1.0
3286,468,1.0,0.8562742948270706,2.0
3287,468,1.0,0.8600534901491743,3.0
3288,468,1.0,0.8494800491710688,4.0
3289,468,1.0,0.8773464234692183,5.0
3290,469,1.0,0.83775208478687,0.0
3291,469,1.0,0.8688577693611084,0.5
3292,469,1.0,0.8325027409548489,1.0
3293,469,1.0,0.8738745473271536,2.0
3294,469,1.0,0.8510249509950496,3.0
3295,469,1.0,0.8596714176550715,4.0
3296,469,1.0,0.8592062859231203,5.0
3297,470,1.0,0.8134610951957589,0.0
3298,470,1.0,0.8226398630182093,0.5
3299,470,1.0,0.8137327537949882,1.0
3300,470,1.0,0.828418782310909,2.0
3301,470,1.0,0.8535760150153116,3.0
3302,470,1.0,0.8362886496097994,4.0
3303,470,1.0,0.8514850670091212,5.0
3304,471,1.0,0.8496163851295729,0.0
3305,471,1.0,0.8802808785274457,0.5
3306,471,1.0,0.8530326978168528,1.0
3307,471,1.0,0.8522506503342224,2.0
3308,471,1.0,0.8470150482399816,3.0
3309,471,1.0,0.8593220059929535,4.0
3310,471,1.0,0.8483239487635418,5.0
3311,472,1.0,0.8063897395370277,0.0
3312,472,1.0,0.8197668675293885,0.5
3313,472,1.0,0.8208205736112483,1.0
3314,472,1.0,0.8367990384932004,2.0
3315,472,1.0,0.8491224604037011,3.0
3316,472,1.0,0.8367990384932004,4.0
3317,472,1.0,0.8197668675293885,5.0
3318,473,1.0,0.8428166880700715,0.0
3319,473,1.0,0.8265830287464192,0.5
3320,473,1.0,0.844924100233791,1.0
3321,473,1.0,0.8441420527511607,2.0
3322,473,1.0,0.8465046593565807,3.0
3323,473,1.0,0.8491224604037011,4.0
3324,473,1.0,0.8598653231914122,5.0
3325,474,1.0,0.8401988870229512,0.0
3326,474,1.0,0.8451792946754915,0.5
3327,474,1.0,0.8498880437288024,1.0
3328,474,1.0,0.8480687543218414,2.0
3329,474,1.0,0.8580295696269222,3.0
3330,474,1.0,0.8517402614508216,4.0
3331,474,1.0,0.8512134084098917,5.0
3332,475,1.0,0.8582847640686226,0.0
3333,475,1.0,0.8844792386973559,0.5
3334,475,1.0,0.8897313049491258,1.0
3335,475,1.0,0.8795152952023444,2.0
3336,475,1.0,0.8740080345088742,3.0
3337,475,1.0,0.9143616846125984,4.0
3338,475,1.0,0.902836774342257,5.0
3339,476,1.0,0.8552090927165485,0.0
3340,476,1.0,0.864487374908874,0.5
3341,476,1.0,0.8389555305189211,1.0
3342,476,1.0,0.8253197693684141,2.0
3343,476,1.0,0.8424514547021008,3.0
3344,476,1.0,0.8497581019285573,4.0
3345,476,1.0,0.8416893100934455,5.0
3346,477,1.0,0.8182285108357081,0.0
3347,477,1.0,0.8293624494664987,0.5
3348,477,1.0,0.8467095234939359,1.0
3349,477,1.0,0.8509675922857712,2.0
3350,477,1.0,0.8286003048578434,3.0
3351,477,1.0,0.8565345616011665,4.0
3352,477,1.0,0.8604612631718472,5.0
3353,478,1.0,0.8798963420711652,0.0
3354,478,1.0,0.8738745473271536,0.5
3355,478,1.0,0.8572793116050367,1.0
3356,478,1.0,0.8668477358051763,2.0
3357,478,1.0,0.8729442838632513,3.0
3358,478,1.0,0.8750290707332469,4.0
3359,478,1.0,0.8587411541911691,5.0
3360,479,1.0,0.8423037310209641,0.0
3361,479,1.0,0.8602113027010864,0.5
3362,479,1.0,0.8683926376291571,1.0
3363,479,1.0,0.8670803016711519,2.0
3364,479,1.0,0.8703196119472408,3.0
3365,479,1.0,0.8810508654772583,4.0
3366,479,1.0,0.8758015216452374,5.0
3367,480,1.0,0.8532878922585532,0.0
3368,480,1.0,0.8325842141657612,0.5
3369,480,1.0,0.8548684513813428,1.0
3370,480,1.0,0.861429418156673,2.0
3371,480,1.0,0.8451792946754915,3.0
3372,480,1.0,0.8349632849287101,4.0
3373,480,1.0,0.870336527379894,5.0
3374,481,1.0,0.8276038065132207,0.0
3375,481,1.0,0.8328558727649906,0.5
3376,481,1.0,0.8077151042181172,1.0
3377,481,1.0,0.8593220059929535,2.0
3378,481,1.0,0.8485956073627713,3.0
3379,481,1.0,0.867973920774474,4.0
3380,481,1.0,0.8695544798972636,5.0
3381,482,1.0,0.8580131054693931,0.0
3382,482,1.0,0.8451792946754915,0.5
3383,482,1.0,0.860902565115743,1.0
3384,482,1.0,0.8645740722447233,2.0
3385,482,1.0,0.8339260430043794,3.0
3386,482,1.0,0.8368155026507292,4.0
3387,482,1.0,0.8690440910138628,5.0
3388,483,1.0,0.8650844611281241,0.0
3389,483,1.0,0.8328558727649906,0.5
3390,483,1.0,0.8307649247588001,1.0
3391,483,1.0,0.844924100233791,2.0
3392,483,1.0,0.8192400144884586,3.0
3393,483,1.0,0.847813559880141,4.0
3394,483,1.0,0.8279083934275083,5.0
3395,484,1.0,0.8428166880700715,0.0
3396,484,1.0,0.8674470677335441,0.5
3397,484,1.0,0.863265171721163,1.0
3398,484,1.0,0.8352349435279397,2.0
3399,484,1.0,0.8640636833613224,3.0
3400,484,1.0,0.8546297210971715,4.0
3401,484,1.0,0.8711515031775824,5.0
3402,485,1.0,0.8621950014817742,0.0
3403,485,1.0,0.8344364318877803,0.5
3404,485,1.0,0.867973920774474,1.0
3405,485,1.0,0.8299828772761698,2.0
3406,485,1.0,0.8509417498106623,3.0
3407,485,1.0,0.8606473706740426,4.0
3408,485,1.0,0.8795152952023444,5.0
3409,486,1.0,0.8542315594141427,0.0
3410,486,1.0,0.8662436211809927,0.5
3411,486,1.0,0.8562031943800119,1.0
3412,486,1.0,0.8509675922857712,2.0
3413,486,1.0,0.881304261382464,3.0
3414,486,1.0,0.8870866193916098,4.0
3415,486,1.0,0.8755219033733184,5.0
3416,487,1.0,0.8395022864338261,0.0
3417,487,1.0,0.8379779972165153,0.5
3418,487,1.0,0.8603452846444428,1.0
3419,487,1.0,0.8572967062098219,2.0
3420,487,1.0,0.8588209954271323,3.0
3421,487,1.0,0.8338359069520842,4.0
3422,487,1.0,0.8472562794088409,5.0
3423,488,1.0,0.8414565267949101,0.0
3424,488,1.0,0.8555018439150801,0.5
3425,488,1.0,0.8449284029369747,1.0
3426,488,1.0,0.846548058075019,2.0
3427,488,1.0,0.8660752848931859,3.0
3428,488,1.0,0.8629107279311605,4.0
3429,488,1.0,0.868932522675172,5.0
3430,489,1.0,0.8193046280607328,0.0
3431,489,1.0,0.8399116249709292,0.5
3432,489,1.0,0.8362819362769527,1.0
3433,489,1.0,0.8497126150370443,2.0
3434,489,1.0,0.8665404166251369,3.0
3435,489,1.0,0.8454682879829893,4.0
3436,489,1.0,0.8494800491710688,5.0
3437,490,1.0,0.8415077875465113,0.0
3438,490,1.0,0.8540864038987126,0.5
3439,490,1.0,0.8569758635450624,1.0
3440,490,1.0,0.8630099772794626,2.0
3441,490,1.0,0.8485956073627713,3.0
3442,490,1.0,0.8648457308439528,4.0
3443,490,1.0,0.8606473706740426,5.0
3444,491,1.0,0.8231667160591393,0.0
3445,491,1.0,0.8692828212980341,0.5
3446,491,1.0,0.8575027165859923,1.0
3447,491,1.0,0.8567371332608911,2.0
3448,491,1.0,0.8562102802199612,3.0
3449,491,1.0,0.834197701603609,4.0
3450,491,1.0,0.8339425071619085,5.0
3451,492,1.0,0.8559221574632027,0.0
3452,492,1.0,0.844397247192861,0.5
3453,492,1.0,0.8582847640686226,1.0
3454,492,1.0,0.8593384701504824,2.0
3455,492,1.0,0.8551565741381014,3.0
3456,492,1.0,0.8480852184793705,4.0
3457,492,1.0,0.8653725838848826,5.0
3458,493,1.0,0.8627218545227041,0.0
3459,493,1.0,0.869793210181435,0.5
3460,493,1.0,0.8593220059929535,1.0
3461,493,1.0,0.8383631334584609,2.0
3462,493,1.0,0.8577579110276927,3.0
3463,493,1.0,0.8462330007573512,4.0
3464,493,1.0,0.8837136553722547,5.0
3465,494,1.0,0.8396720339820212,0.0
3466,494,1.0,0.8352184793704106,0.5
3467,494,1.0,0.8378527445750601,1.0
3468,494,1.0,0.8627383186802332,2.0
3469,494,1.0,0.8454509532747211,3.0
3470,494,1.0,0.8716618920609832,4.0
3471,494,1.0,0.8692992854555632,5.0
3472,495,1.0,0.8545967927821133,0.0
3473,495,1.0,0.8784451249629557,0.5
3474,495,1.0,0.8577579110276927,1.0
3475,495,1.0,0.8572310579867629,2.0
3476,495,1.0,0.8706081859791235,3.0
3477,495,1.0,0.859083275708782,4.0
3478,495,1.0,0.8648457308439528,5.0
3479,496,1.0,0.8665584200410894,0.0
3480,496,1.0,0.8428822320896018,0.5
3481,496,1.0,0.8503048578434621,1.0
3482,496,1.0,0.8650341308237789,2.0
3483,496,1.0,0.8735502684074492,3.0
3484,496,1.0,0.8819504274637154,4.0
3485,496,1.0,0.8666743985684936,5.0
3486,497,1.0,0.8292464709390948,0.0
3487,497,1.0,0.8493273245410564,0.5
3488,497,1.0,0.8216084564914838,1.0
3489,497,1.0,0.8461627675790311,2.0
3490,497,1.0,0.8502054476771159,3.0
3491,497,1.0,0.8291470607727482,4.0
3492,497,1.0,0.8444230896679701,5.0
3493,498,1.0,0.8839081032592445,0.0
3494,498,1.0,0.8693976544071231,0.5
3495,498,1.0,0.8710173095451677,1.0
3496,498,1.0,0.8555018439150801,2.0
3497,498,1.0,0.8379015914149972,3.0
3498,498,1.0,0.8597461709691352,4.0
3499,498,1.0,0.8754942024651983,5.0
