,cv_idx,train_score,test_score,smote__sampling_strategy
3232,460,1.0,0.7759609868043603,4.0
3233,460,1.0,0.7907821763243449,5.0
3234,461,1.0,0.739720787913559,0.0
3235,461,1.0,0.7555938037865748,0.5
3236,461,1.0,0.7714668196595909,1.0
3237,461,1.0,0.7751004016064258,2.0
3238,461,1.0,0.8137311149359343,3.0
3239,461,1.0,0.8051252629565884,4.0
3240,461,1.0,0.7776821572002295,5.0
3241,462,1.0,0.7043411742206923,0.0
3242,462,1.0,0.7459361254541977,0.5
3243,462,1.0,0.7493784662459361,1.0
3244,462,1.0,0.7227959456875119,2.0
3245,462,1.0,0.7360872059667241,3.0
3246,462,1.0,0.6867469879518072,4.0
3247,462,1.0,0.7352266207687895,5.0
3248,463,1.0,0.7378083763625932,0.0
3249,463,1.0,0.7412507171543316,0.5
3250,463,1.0,0.7485178810480015,1.0
3251,463,1.0,0.7371390323197553,2.0
3252,463,1.0,0.7345572767259515,3.0
3253,463,1.0,0.7071141709695927,4.0
3254,463,1.0,0.7538726333907055,5.0
3255,464,1.0,0.7476572958500669,0.0
3256,464,1.0,0.7686938229106904,0.5
3257,464,1.0,0.739720787913559,1.0
3258,464,1.0,0.7583668005354752,2.0
3259,464,1.0,0.7811244979919678,3.0
3260,464,1.0,0.8209982788296041,4.0
3261,464,1.0,0.8094281889462612,5.0
3262,465,1.0,0.7304783092324805,0.0
3263,465,1.0,0.7984427141268077,0.5
3264,465,1.0,0.7889599555061179,1.0
3265,465,1.0,0.7549777530589543,2.0
3266,465,1.0,0.7863737486095661,3.0
3267,465,1.0,0.7635984427141267,4.0
3268,465,1.0,0.7915461624026696,5.0
3269,466,1.0,0.7509176863181313,0.0
3270,466,1.0,0.7293103448275862,0.5
3271,466,1.0,0.7405728587319242,1.0
3272,466,1.0,0.7509176863181313,2.0
3273,466,1.0,0.7088709677419355,3.0
3274,466,1.0,0.7445773081201335,4.0
3275,466,1.0,0.7419911012235817,5.0
3276,467,1.0,0.7359566184649611,0.0
3277,467,1.0,0.7555339265850944,0.5
3278,467,1.0,0.7690767519466073,1.0
3279,467,1.0,0.7270300333704116,2.0
3280,467,1.0,0.7414349276974416,3.0
3281,467,1.0,0.7621802002224694,4.0
3282,467,1.0,0.793270300333704,5.0
3283,468,1.0,0.7578142380422691,0.0
3284,468,1.0,0.7529477196885428,0.5
3285,468,1.0,0.7716629588431589,1.0
3286,468,1.0,0.7863737486095661,2.0
3287,468,1.0,0.8281145717463848,3.0
3288,468,1.0,0.7797274749721912,4.0
3289,468,1.0,0.8200500556173526,5.0
3290,469,1.0,0.8010289210233592,0.0
3291,469,1.0,0.7555339265850944,0.5
3292,469,1.0,0.7618743047830923,1.0
3293,469,1.0,0.8021968854282537,2.0
3294,469,1.0,0.7728309232480535,3.0
3295,469,1.0,0.7975806451612903,4.0
3296,469,1.0,0.7961624026696329,5.0
3297,470,1.0,0.7467967106521324,0.0
3298,470,1.0,0.7131382673551349,0.5
3299,470,1.0,0.8092369477911646,1.0
3300,470,1.0,0.7643908969210174,2.0
3301,470,1.0,0.7360872059667241,3.0
3302,470,1.0,0.8040734366035571,4.0
3303,470,1.0,0.7317842799770511,5.0
3304,471,1.0,0.7328361063300823,0.0
3305,471,1.0,0.7794033275960988,0.5
3306,471,1.0,0.7819850831899025,1.0
3307,471,1.0,0.7830369095429337,2.0
3308,471,1.0,0.7847580799388028,3.0
3309,471,1.0,0.7573149741824439,4.0
3310,471,1.0,0.7680244788678524,5.0
3311,472,1.0,0.7360872059667241,0.0
3312,472,1.0,0.7466054694970358,0.5
3313,472,1.0,0.740390131956397,1.0
3314,472,1.0,0.7989099254159496,2.0
3315,472,1.0,0.7442149550583286,3.0
3316,472,1.0,0.7875310766877032,4.0
3317,472,1.0,0.7918340026773762,5.0
3318,473,1.0,0.7448842991011666,0.0
3319,473,1.0,0.8075157773952956,0.5
3320,473,1.0,0.8130617708930962,1.0
3321,473,1.0,0.7592273857334099,2.0
3322,473,1.0,0.8499713138267355,3.0
3323,473,1.0,0.797379996175177,4.0
3324,473,1.0,0.8025435073627845,5.0
3325,474,1.0,0.7429718875502007,0.0
3326,474,1.0,0.7880091795754447,0.5
3327,474,1.0,0.7968062727098871,1.0
3328,474,1.0,0.8056033658443298,2.0
3329,474,1.0,0.8216676228724421,3.0
3330,474,1.0,0.7195448460508702,4.0
3331,474,1.0,0.7139988525530694,5.0
3332,475,1.0,0.7483314794215795,0.0
3333,475,1.0,0.7791713014460511,0.5
3334,475,1.0,0.7733870967741936,1.0
3335,475,1.0,0.810261401557286,2.0
3336,475,1.0,0.7860678531701891,3.0
3337,475,1.0,0.7886540600667409,4.0
3338,475,1.0,0.7725250278086763,5.0
3339,476,1.0,0.7316462736373748,0.0
3340,476,1.0,0.7555339265850944,0.5
3341,476,1.0,0.7682146829810902,1.0
3342,476,1.0,0.7567018909899889,2.0
3343,476,1.0,0.8088431590656285,3.0
3344,476,1.0,0.7509176863181313,4.0
3345,476,1.0,0.7716629588431589,5.0
3346,477,1.0,0.7509176863181313,0.0
3347,477,1.0,0.7546718576195772,0.5
3348,477,1.0,0.6685483870967741,1.0
3349,477,1.0,0.7788654060066741,2.0
3350,477,1.0,0.7529477196885428,3.0
3351,477,1.0,0.8021968854282537,4.0
3352,477,1.0,0.7834816462736374,5.0
3353,478,1.0,0.7733870967741936,0.0
3354,478,1.0,0.7635984427141267,0.5
3355,478,1.0,0.728448275862069,1.0
3356,478,1.0,0.7137931034482758,2.0
3357,478,1.0,0.7906840934371524,3.0
3358,478,1.0,0.7555339265850944,4.0
3359,478,1.0,0.7627363737486095,5.0
3360,479,1.0,0.7771412680756395,0.0
3361,479,1.0,0.7376807563959955,0.5
3362,479,1.0,0.7555339265850944,1.0
3363,479,1.0,0.7474694104560622,2.0
3364,479,1.0,0.7762791991101224,3.0
3365,479,1.0,0.8128476084538376,4.0
3366,479,1.0,0.7921023359288097,5.0
3367,480,1.0,0.753681392235609,0.0
3368,480,1.0,0.7661120673168866,0.5
3369,480,1.0,0.7976668579078218,1.0
3370,480,1.0,0.8188946261235418,2.0
3371,480,1.0,0.7785427423981641,3.0
3372,480,1.0,0.8025435073627845,4.0
3373,480,1.0,0.7969975138649837,5.0
3374,481,1.0,0.7847580799388028,0.0
3375,481,1.0,0.7581755593803786,0.5
3376,481,1.0,0.7493784662459361,1.0
3377,481,1.0,0.8077070185503921,2.0
3378,481,1.0,0.7731879900554599,3.0
3379,481,1.0,0.7414419583094283,4.0
3380,481,1.0,0.7697456492637217,5.0
3381,482,1.0,0.7388602027156246,0.0
3382,482,1.0,0.7423025435073628,0.5
3383,482,1.0,0.7598967297762478,1.0
3384,482,1.0,0.768885064065787,2.0
3385,482,1.0,0.7581755593803786,3.0
3386,482,1.0,0.7800726716389368,4.0
3387,482,1.0,0.7920252438324729,5.0
3388,483,1.0,0.7552113214763818,0.0
3389,483,1.0,0.7609485561292789,0.5
3390,483,1.0,0.7562631478294128,1.0
3391,483,1.0,0.7181105373876459,2.0
3392,483,1.0,0.7862880091795754,3.0
3393,483,1.0,0.7573149741824439,4.0
3394,483,1.0,0.7755785044941672,5.0
3395,484,1.0,0.7890610059284757,0.0
3396,484,1.0,0.7678332377127558,0.5
3397,484,1.0,0.7847580799388028,1.0
3398,484,1.0,0.8077070185503921,2.0
3399,484,1.0,0.7597054886211513,3.0
3400,484,1.0,0.7478485370051635,4.0
3401,484,1.0,0.8190858672786383,5.0
3402,485,1.0,0.7186596218020023,0.0
3403,485,1.0,0.7123192436040044,0.5
3404,485,1.0,0.7448832035595104,1.0
3405,485,1.0,0.7912402669632925,2.0
3406,485,1.0,0.7618743047830923,3.0
3407,485,1.0,0.7431590656284761,4.0
3408,485,1.0,0.8013348164627365,5.0
3409,486,1.0,0.7854560622914348,0.0
3410,486,1.0,0.7385428253615127,0.5
3411,486,1.0,0.7831757508342604,1.0
3412,486,1.0,0.8033092324805339,2.0
3413,486,1.0,0.8096496106785316,3.0
3414,486,1.0,0.7929644048943271,4.0
3415,486,1.0,0.7670467185761958,5.0
3416,487,1.0,0.7860678531701891,0.0
3417,487,1.0,0.8076751946607342,0.5
3418,487,1.0,0.739710789766407,1.0
3419,487,1.0,0.7558398220244715,2.0
3420,487,1.0,0.7532536151279199,3.0
3421,487,1.0,0.7941323692992214,4.0
3422,487,1.0,0.7702447163515016,5.0
3423,488,1.0,0.7296162402669633,0.0
3424,488,1.0,0.7310344827586207,0.5
3425,488,1.0,0.7664905450500556,1.0
3426,488,1.0,0.7993047830923249,2.0
3427,488,1.0,0.7690767519466073,3.0
3428,488,1.0,0.7780033370411568,4.0
3429,488,1.0,0.7843437152391546,5.0
3430,489,1.0,0.7581201334816462,0.0
3431,489,1.0,0.7644605116796439,0.5
3432,489,1.0,0.7771412680756395,1.0
3433,489,1.0,0.7316462736373748,2.0
3434,489,1.0,0.7685205784204673,3.0
3435,489,1.0,0.757563959955506,4.0
3436,489,1.0,0.8004727474972193,5.0
3437,490,1.0,0.7721361637024289,0.0
3438,490,1.0,0.7909734174794416,0.5
3439,490,1.0,0.8251099636641804,1.0
3440,490,1.0,0.8306559571619814,2.0
3441,490,1.0,0.7892522470835724,3.0
3442,490,1.0,0.8199464524765729,4.0
3443,490,1.0,0.8184165232358004,5.0
3444,491,1.0,0.7809332568368713,0.0
3445,491,1.0,0.7802639127940334,0.5
3446,491,1.0,0.781793842034806,1.0
3447,491,1.0,0.7476572958500669,2.0
3448,491,1.0,0.7581755593803786,3.0
3449,491,1.0,0.7909734174794416,4.0
3450,491,1.0,0.7954675846242112,5.0
3451,492,1.0,0.7283419391853126,0.0
3452,492,1.0,0.7686938229106904,0.5
3453,492,1.0,0.7830369095429337,1.0
3454,492,1.0,0.7935551730732453,2.0
3455,492,1.0,0.781506980302161,3.0
3456,492,1.0,0.7706062344616563,4.0
3457,492,1.0,0.760279212086441,5.0
3458,493,1.0,0.7676419965576592,0.0
3459,493,1.0,0.7139988525530694,0.5
3460,493,1.0,0.7740485752533945,1.0
3461,493,1.0,0.7997705106138842,2.0
3462,493,1.0,0.8111493593421304,3.0
3463,493,1.0,0.7600879709313445,4.0
3464,493,1.0,0.7918340026773762,5.0
3465,494,1.0,0.7766303308471985,0.0
3466,494,1.0,0.740390131956397,0.5
3467,494,1.0,0.7845668387837063,1.0
3468,494,1.0,0.739720787913559,2.0
3469,494,1.0,0.7686938229106904,3.0
3470,494,1.0,0.7521514629948364,4.0
3471,494,1.0,0.7618091413272137,5.0
3472,495,1.0,0.6936040044493882,0.0
3473,495,1.0,0.717797552836485,0.5
3474,495,1.0,0.7984427141268077,1.0
3475,495,1.0,0.7448832035595104,2.0
3476,495,1.0,0.7491935483870967,3.0
3477,495,1.0,0.7589822024471635,4.0
3478,495,1.0,0.7975806451612903,5.0
3479,496,1.0,0.7253058954393771,0.0
3480,496,1.0,0.7134872080088988,0.5
3481,496,1.0,0.7224137931034482,1.0
3482,496,1.0,0.7494994438264738,2.0
3483,496,1.0,0.7624304783092324,3.0
3484,496,1.0,0.7696329254727474,4.0
3485,496,1.0,0.7788654060066741,5.0
3486,497,1.0,0.6953281423804227,0.0
3487,497,1.0,0.6841212458286985,0.5
3488,497,1.0,0.7494994438264738,1.0
3489,497,1.0,0.7296162402669633,2.0
3490,497,1.0,0.7572580645161289,3.0
3491,497,1.0,0.7419911012235817,4.0
3492,497,1.0,0.7394048943270299,5.0
3493,498,1.0,0.7653225806451612,0.0
3494,498,1.0,0.746607341490545,0.5
3495,498,1.0,0.7137931034482758,1.0
3496,498,1.0,0.7788654060066741,2.0
3497,498,1.0,0.7203837597330367,3.0
3498,498,1.0,0.7869299221357063,4.0
3499,498,1.0,0.7848998887652947,5.0
