,cv_idx,train_score,test_score,smote__sampling_strategy
2643,376,0.9996456400154575,0.6670611125814128,3.0
2644,376,0.9996220271350355,0.6682264832115022,4.0
2645,376,0.99961502245008,0.664322111274928,5.0
2646,377,0.9997619168141944,0.6686698906051928,0.0
2647,377,0.9997496837132147,0.670385159845677,0.5
2648,377,0.9997291181783974,0.6666747540538137,1.0
2649,377,0.9996985232819033,0.6695849019585728,2.0
2650,377,0.9996807897382991,0.6690335607331738,3.0
2651,377,0.9996632100192604,0.6675432082865904,4.0
2652,377,0.9996491439771412,0.6655497766438532,5.0
2653,378,0.9997333836912594,0.6675986842105264,0.0
2654,378,0.9997155984770404,0.6769442810937959,0.5
2655,378,0.9996950495522459,0.6702979953375058,1.0
2656,378,0.9996651134019583,0.6745962322006133,2.0
2657,378,0.9996412502911368,0.671211067123115,3.0
2658,378,0.9996214040320656,0.6755478955769312,4.0
2659,378,0.9996216857459732,0.6767077435208132,5.0
2660,379,0.9997236661804954,0.6697352669382954,0.0
2661,379,0.9997010966869848,0.6642208699122106,0.5
2662,379,0.9996843055666694,0.6688618368547065,1.0
2663,379,0.9996529122754808,0.6645381347922881,2.0
2664,379,0.9996397251503272,0.6670187602385853,3.0
2665,379,0.9996151108024189,0.6669511593228883,4.0
2666,379,0.9995907166446913,0.6718185565169909,5.0
2667,380,0.999732163251708,0.6539132409387143,0.0
2668,380,0.9997105785312626,0.6694460308544955,0.5
2669,380,0.9996888901782507,0.6589234123181987,1.0
2670,380,0.9996650741191125,0.6599299304968846,2.0
2671,380,0.9996466906734097,0.657549004337586,3.0
2672,380,0.9996263349704299,0.658295797036009,4.0
2673,380,0.999598538773043,0.6575375979182104,5.0
2674,381,0.9997268132204739,0.646962142749634,0.0
2675,381,0.9997058697265322,0.6633036084666573,0.5
2676,381,0.9996945575842191,0.6587761777324668,1.0
2677,381,0.9996594212864737,0.6505319586893579,2.0
2678,381,0.9996237344407198,0.6593698359730673,3.0
2679,381,0.9996055210171961,0.6592802890255562,4.0
2680,381,0.9995947189414203,0.6472963377265091,5.0
2681,382,0.9997393900039473,0.671681820160361,0.0
2682,382,0.9997143497851199,0.65820008799987,0.5
2683,382,0.9996987563224123,0.660103124519816,1.0
2684,382,0.9996732594725898,0.667997677810345,2.0
2685,382,0.999644299028091,0.6634659205032879,3.0
2686,382,0.9996281193936806,0.6649987072724707,4.0
2687,382,0.9996177431829818,0.6602209908533627,5.0
2688,383,0.9997334991402578,0.6649221400435594,0.0
2689,383,0.9997143044458721,0.6709695089366018,0.5
2690,383,0.9996889857145228,0.6739097429701058,1.0
2691,383,0.9996686510619079,0.6754637692788155,2.0
2692,383,0.9996388000250428,0.6752064037473889,3.0
2693,383,0.9996290277978942,0.6759967243910153,4.0
2694,383,0.9996008591709723,0.6731106380724776,5.0
2695,384,0.9997147072454101,0.6755979835914347,0.0
2696,384,0.9996909016794796,0.6741292703699207,0.5
2697,384,0.9996732669074384,0.6829271235489588,1.0
2698,384,0.9996340270703579,0.6716235792537273,2.0
2699,384,0.9996279680016794,0.6744396948895495,3.0
2700,384,0.9995820683705116,0.6733016027977289,4.0
2701,384,0.9995675975269038,0.6710676478896772,5.0
2702,385,0.9997556990633324,0.6613059967407393,0.0
2703,385,0.9997309592155668,0.6675656343925712,0.5
2704,385,0.9997149225998019,0.671510924136549,1.0
2705,385,0.9996855971607755,0.6697968352174323,2.0
2706,385,0.9996604347002558,0.6708096820974888,3.0
2707,385,0.9996398804998804,0.6625639570247612,4.0
2708,385,0.9996180697956848,0.676335684446066,5.0
2709,386,0.9997377663573959,0.6522859808509909,0.0
2710,386,0.9997202902675382,0.6616033065785081,0.5
2711,386,0.9997091047928105,0.65702615146251,1.0
2712,386,0.9996859420516436,0.6557643879207484,2.0
2713,386,0.9996542104725701,0.6648557476798161,3.0
2714,386,0.9996390887081691,0.6744640881978092,4.0
2715,386,0.9996185037428804,0.6716778740366283,5.0
2716,387,0.9997211273970162,0.6779638721989991,0.0
2717,387,0.9996979355101422,0.6743375315178591,0.5
2718,387,0.9996859792933805,0.683397940627737,1.0
2719,387,0.9996525394520259,0.6797744851766063,2.0
2720,387,0.9996295499658961,0.6834852844089252,3.0
2721,387,0.9996087674574812,0.686195302268499,4.0
2722,387,0.9995899166617688,0.6823276514411329,5.0
2723,388,0.9997360745447899,0.673838970680892,0.0
2724,388,0.9997118989581973,0.6795755975133364,0.5
2725,388,0.9996981565004558,0.6692274068551266,1.0
2726,388,0.9996763625297137,0.676395597933381,2.0
2727,388,0.999643130002899,0.6707211901961608,3.0
2728,388,0.9996297404970645,0.6732481518040913,4.0
2729,388,0.9996149408026471,0.6673771107237367,5.0
2730,389,0.9997286188405132,0.6782569202335448,0.0
2731,389,0.9997119588628789,0.6783249149409838,0.5
2732,389,0.999694657743248,0.6788627031965389,1.0
2733,389,0.9996588379818114,0.6716952997017683,2.0
2734,389,0.9996207564138874,0.6622197515436636,3.0
2735,389,0.9996253625981799,0.6758532154408368,4.0
2736,389,0.9995958231140264,0.6762624963246104,5.0
2737,390,0.999765001821148,0.669070930097791,0.0
2738,390,0.9997464159680892,0.6629653491334531,0.5
2739,390,0.9997392345550978,0.6531929321105652,1.0
2740,390,0.9997014815350538,0.6788518691581432,2.0
2741,390,0.9996817136230359,0.6675226725529035,3.0
2742,390,0.9996553083689994,0.6640084465191017,4.0
2743,390,0.9996489641128324,0.6649106025159153,5.0
2744,391,0.9997286186940895,0.6723052399779528,0.0
2745,391,0.9997070922669625,0.665195631892034,0.5
2746,391,0.9996929512794419,0.6728037136154887,1.0
2747,391,0.9996570344989315,0.669446293071033,2.0
2748,391,0.9996403626098312,0.6656664416848777,3.0
2749,391,0.9996178759622074,0.6679499544005442,4.0
2750,391,0.9995965357498479,0.6719482321623268,5.0
2751,392,0.999716938980018,0.651598917779907,0.0
2752,392,0.9996954174106676,0.6617779015439834,0.5
2753,392,0.999671423233056,0.6582231630551584,1.0
2754,392,0.9996423721100618,0.6666771553281614,2.0
2755,392,0.9996129339842029,0.6661634731314581,3.0
2756,392,0.9996007490613708,0.6746676798713671,4.0
2757,392,0.9995700074321392,0.6692093804295212,5.0
2758,393,0.9997281507282824,0.6801038220158053,0.0
2759,393,0.999703452173072,0.679981235784586,0.5
2760,393,0.9996961169304899,0.6653616149601876,1.0
2761,393,0.9996617092992262,0.671619674841005,2.0
2762,393,0.9996273065257388,0.6728798875195942,3.0
2763,393,0.999614167859445,0.666870146699664,4.0
2764,393,0.99958718453,0.6762434701526783,5.0
2765,394,0.9997482863384767,0.6552648496886968,0.0
2766,394,0.9997279134891679,0.6633449363295312,0.5
2767,394,0.9997128338241217,0.6605251485827882,1.0
2768,394,0.9996889537747173,0.6560860910667771,2.0
2769,394,0.9996611924886423,0.6744665799873626,3.0
2770,394,0.9996300519197417,0.6609341955100051,4.0
2771,394,0.9996233144037687,0.6618741247589193,5.0
2772,395,0.9997200263369678,0.6683934331115815,0.0
2773,395,0.9996987791164441,0.6805697594846034,0.5
2774,395,0.9996840929184445,0.667355274895535,1.0
2775,395,0.9996491957917315,0.6787461629719549,2.0
2776,395,0.9996173039112688,0.6692276580247032,3.0
2777,395,0.9995955790249887,0.6798146161030982,4.0
2778,395,0.9995786048889767,0.6749055283892207,5.0
2779,396,0.999724838617062,0.6655521372865881,0.0
2780,396,0.999708384246161,0.6671354728275596,0.5
2781,396,0.9996898216691086,0.6565795965451732,1.0
2782,396,0.9996613058330589,0.6734453397109157,2.0
2783,396,0.9996285930151775,0.6683628759028475,3.0
2784,396,0.9996143861021403,0.6722229202147345,4.0
2785,396,0.9995933607128323,0.6647130599411779,5.0
2786,397,0.9997281968502099,0.6737172070658759,0.0
2787,397,0.9997109814525107,0.671516170009293,0.5
2788,397,0.9996892484702009,0.6591470578129275,1.0
2789,397,0.9996570003644282,0.6671935708681999,2.0
2790,397,0.9996266953058,0.6565903505842985,3.0
2791,397,0.999593718557348,0.6622200900663892,4.0
2792,397,0.9996005807521795,0.6610823914150243,5.0
2793,398,0.9997258761775285,0.6630146858066955,0.0
2794,398,0.9997070887741787,0.6588849918091318,0.5
2795,398,0.9996824889976795,0.6620972823119251,1.0
2796,398,0.9996477912347366,0.6658229459822741,2.0
2797,398,0.9996345296334923,0.6567694113075986,3.0
2798,398,0.9996236723147348,0.6599479669845004,4.0
2799,398,0.9995982047298768,0.6664767715377828,5.0
2800,399,0.9997488860514002,0.6636732368631075,0.0
2801,399,0.9997252868449864,0.6732486768597471,0.5
2802,399,0.9997033989696084,0.672100117612467,1.0
2803,399,0.9996738594854548,0.6658642941151762,2.0
2804,399,0.9996432740979436,0.6653173173856428,3.0
2805,399,0.9996381773428812,0.6693297927080272,4.0
2806,399,0.9996097015715854,0.6715304322258159,5.0
2807,400,0.9997144696102745,0.6720143107297435,0.0
2808,400,0.9996927132483912,0.6807074444848258,0.5
2809,400,0.9996761207029744,0.6669777865882535,1.0
2810,400,0.9996407658052845,0.6750971905595754,2.0
2811,400,0.9996228859490834,0.6710354563957498,3.0
2812,400,0.9996015182093235,0.6768974381968732,4.0
2813,400,0.9995785312107156,0.6740484555183732,5.0
2814,401,0.999741877185538,0.6640139530663863,0.0
2815,401,0.9997244895840268,0.6752343298086186,0.5
2816,401,0.9997018345334827,0.6856246601018134,1.0
2817,401,0.9996825944998492,0.673937800139604,2.0
2818,401,0.9996561633376713,0.6763789049942286,3.0
2819,401,0.9996351372615283,0.6734525684372052,4.0
2820,401,0.9996100290338293,0.672031879237747,5.0
2821,402,0.9997205645005789,0.6859030029562292,0.0
2822,402,0.9997047070986792,0.6889431414904703,0.5
2823,402,0.999673981662036,0.6888711630509629,1.0
2824,402,0.9996454584174264,0.6990076677359858,2.0
2825,402,0.9996350109593382,0.6950088655411284,3.0
2826,402,0.9996081636476363,0.6880873978207708,4.0
2827,402,0.9995865854042262,0.6957155391093343,5.0
2828,403,0.9997435077791981,0.6604569857369936,0.0
2829,403,0.9997273200484933,0.6689423128862122,0.5
2830,403,0.9997093802797149,0.6692032183408931,1.0
2831,403,0.9996856710916606,0.6802231305403077,2.0
2832,403,0.999660783083165,0.6666118634103569,3.0
2833,403,0.999644757278345,0.6766871405339042,4.0
2834,403,0.9996193478685003,0.6680720161986887,5.0
2835,404,0.9997319275007269,0.6648274199669982,0.0
2836,404,0.999714533990373,0.6734608150355106,0.5
2837,404,0.9996946339492027,0.6767271576995902,1.0
2838,404,0.9996676417859556,0.6758760148468691,2.0
2839,404,0.999637586085044,0.6761112922394396,3.0
2840,404,0.9996296616911069,0.6717934143838158,4.0
2841,404,0.9996004933150581,0.6680251728449496,5.0
2842,405,0.9997423940480114,0.6691741501227141,0.0
2843,405,0.9997245066798415,0.6733410779901277,0.5
2844,405,0.9997072427059637,0.6687822834287339,1.0
2845,405,0.9996731227981086,0.6754815252165168,2.0
2846,405,0.9996429845176934,0.6647133222348153,3.0
2847,405,0.9996300956383025,0.6683737610887913,4.0
2848,405,0.9996187110012424,0.6737964197443109,5.0
2849,406,0.9997317105271293,0.6577811636971966,0.0
2850,406,0.9997098221010479,0.6568174968741156,0.5
2851,406,0.9996879709167035,0.656005566920156,1.0
2852,406,0.9996559381653226,0.651938048341242,2.0
2853,406,0.9996307627511554,0.6479127590379175,3.0
2854,406,0.9996170739840233,0.6631836257426517,4.0
2855,406,0.9996047842108351,0.6597023334428846,5.0
2856,407,0.9997358184526337,0.6633653952332328,0.0
2857,407,0.9997156722921584,0.6643871600969543,0.5
2858,407,0.9997001813487999,0.6673632748514697,1.0
2859,407,0.9996708510521556,0.6575840500288392,2.0
2860,407,0.9996383422542244,0.6593079749593511,3.0
2861,407,0.9996262127824257,0.658323586938931,4.0
2862,407,0.999598854678633,0.6521116867290697,5.0
2863,408,0.9997366703535138,0.6644718465157308,0.0
2864,408,0.9997179687595726,0.6503877536018818,0.5
2865,408,0.9996993724035854,0.6598936237241148,1.0
2866,408,0.9996724412016446,0.6586328338303861,2.0
2867,408,0.9996438326686223,0.6497734384844793,3.0
2868,408,0.9996250225986363,0.6514180440626706,4.0
2869,408,0.9996147173743756,0.6557345266098207,5.0
2870,409,0.9997363675920155,0.6619123314571345,0.0
2871,409,0.9997134953370066,0.669565148905784,0.5
2872,409,0.9997003454498982,0.6688078873860629,1.0
2873,409,0.9996659795912717,0.6745628911664636,2.0
2874,409,0.9996299364015634,0.675078889612299,3.0
2875,409,0.9996196489868027,0.6723321922123745,4.0
2876,409,0.9995921867379558,0.6595318603771999,5.0
2877,410,0.9997453925964973,0.671977993739318,0.0
2878,410,0.9997208494901362,0.6775874610149564,0.5
2879,410,0.9997089884190737,0.6738597907197373,1.0
2880,410,0.9996825378257895,0.6671209568176563,2.0
2881,410,0.9996427720669973,0.6724549656207899,3.0
2882,410,0.9996328541065524,0.6686248997677285,4.0
2883,410,0.999617302744575,0.6690572948378479,5.0
2884,411,0.9997337371713084,0.6651326999230656,0.0
2885,411,0.9997159026543552,0.6634298657294,0.5
2886,411,0.9996921238381705,0.6620308093942745,1.0
2887,411,0.9996588124451468,0.6698411911763088,2.0
2888,411,0.999638479411791,0.6737741770202866,3.0
2889,411,0.9996091934962636,0.6675439120924302,4.0
2890,411,0.9995946250244071,0.6663044145202933,5.0
2891,412,0.9997296955012235,0.6709305697808026,0.0
2892,412,0.9997094126648919,0.670090690211614,0.5
2893,412,0.9996882975295123,0.6631159925341708,1.0
2894,412,0.999659194590235,0.672653987972652,2.0
2895,412,0.9996452398174818,0.6753634714532721,3.0
2896,412,0.9996145176193563,0.6590039127951706,4.0
2897,412,0.9996057752408353,0.6682642209205792,5.0
2898,413,0.9997435434028927,0.6691868298073075,0.0
2899,413,0.9997283839015566,0.6738823413419509,0.5
2900,413,0.9997129669380636,0.6741921501808507,1.0
2901,413,0.9996854508724573,0.6753344965258931,2.0
2902,413,0.9996649947754289,0.6743378114673586,3.0
2903,413,0.9996409601163462,0.6737449398763702,4.0
2904,413,0.9996186192020187,0.6738479909755557,5.0
2905,414,0.9997236986960706,0.6522399483176617,0.0
2906,414,0.999696724344089,0.6703955204443464,0.5
2907,414,0.9996823684641039,0.6626133993753739,1.0
2908,414,0.9996645248144947,0.6777621683919905,2.0
2909,414,0.9996272199285289,0.6728352447107832,3.0
2910,414,0.999604444177585,0.6770303691441961,4.0
2911,414,0.999597769810644,0.6700866696865406,5.0
2912,415,0.9997257502300139,0.6641255221938449,0.0
2913,415,0.9997057028411018,0.6688854959749729,0.5
2914,415,0.9996864682935785,0.6695068696015052,1.0
2915,415,0.9996543659163416,0.6719340037733562,2.0
2916,415,0.9996366890449457,0.6774076785413117,3.0
2917,415,0.9996165817454133,0.662161598585293,4.0
2918,415,0.9995964291081144,0.6624081546042632,5.0
2919,416,0.9997333491635543,0.6684872030868814,0.0
2920,416,0.999710134607797,0.6746863820553382,0.5
2921,416,0.9996924366867236,0.6648305674906447,1.0
2922,416,0.9996511857958487,0.6599974137847372,2.0
2923,416,0.9996306283570613,0.6667593437518113,3.0
2924,416,0.9996065912446794,0.6621960901985852,4.0
2925,416,0.999585753683262,0.664619683406334,5.0
2926,417,0.9997381760165021,0.6759300473361327,0.0
2927,417,0.9997182905481854,0.6727739991464964,0.5
2928,417,0.9996970854270166,0.6729068508737395,1.0
2929,417,0.9996659966727066,0.6759497193589229,2.0
2930,417,0.9996486744074147,0.6660873474532992,3.0
2931,417,0.9996207576775678,0.6758433592890374,4.0
2932,417,0.9995967076115384,0.6739549762479996,5.0
2933,418,0.9997475454817712,0.6695160562019574,0.0
2934,418,0.9997260105583005,0.6664117959003655,0.5
2935,418,0.9997113776255638,0.6666184053009618,1.0
2936,418,0.999680513762236,0.6658842462301003,2.0
2937,418,0.9996505031358578,0.6705599981097996,3.0
2938,418,0.9996386938183783,0.6713328800352837,4.0
2939,418,0.999612491186888,0.6622222455580291,5.0
2940,419,0.9997223418013209,0.6576448103498971,0.0
2941,419,0.999702521446977,0.6688972781114798,0.5
2942,419,0.9996891562268243,0.6773168080816567,1.0
2943,419,0.9996546252255623,0.6712343008358885,2.0
2944,419,0.9996144745175588,0.6772754599487546,3.0
2945,419,0.9995997314897319,0.6738251879699249,4.0
2946,419,0.999582640846009,0.6692348888982231,5.0
2947,420,0.9997303432047626,0.6613717281276008,0.0
2948,420,0.99970975270925,0.6676720048709345,0.5
2949,420,0.9996982608292049,0.6583180854416855,1.0
2950,420,0.9996699594230573,0.6649511149709385,2.0
2951,420,0.9996372212476659,0.6581580022456225,3.0
2952,420,0.9996199680446392,0.6582145099094252,4.0
2953,420,0.9996078252225371,0.6500020190673378,5.0
2954,421,0.9997421459825068,0.6707652422539925,0.0
2955,421,0.999725809279988,0.6746630910819631,0.5
2956,421,0.9997024789985043,0.6651405664191867,1.0
2957,421,0.9996776832877629,0.6678807292346791,2.0
2958,421,0.9996504020146896,0.6726206864724061,3.0
2959,421,0.9996284221950851,0.668742503884738,4.0
2960,421,0.9996092485510645,0.6681980112448941,5.0
2961,422,0.999724136585598,0.6799766469951821,0.0
2962,422,0.9997063425501159,0.6874445739794139,0.5
2963,422,0.9996884788865034,0.6883039886806366,1.0
2964,422,0.999662797441172,0.6885978023107571,2.0
2965,422,0.9996227806972583,0.6902572396674884,3.0
2966,422,0.9996041041657041,0.6877516295446715,4.0
2967,422,0.9995907112757711,0.6882575763535225,5.0
2968,423,0.9997313228563659,0.6496569421041619,0.0
2969,423,0.9997143287347547,0.6544771376023234,0.5
2970,423,0.9996900382327741,0.6589042705109709,1.0
2971,423,0.9996629043122559,0.6613382955190865,2.0
2972,423,0.9996471392081107,0.6645133444618031,3.0
2973,423,0.9996094088576905,0.6589881798029285,4.0
2974,423,0.9995922123287234,0.6585163211439353,5.0
2975,424,0.9997455806453281,0.6636085414349193,0.0
2976,424,0.9997266926078788,0.6731507839563375,0.5
2977,424,0.9997036917873074,0.6717721685992024,1.0
2978,424,0.9996753378718531,0.6720319704468514,2.0
2979,424,0.9996360316473285,0.6621374675706704,3.0
2980,424,0.9996198055844672,0.6781291171904364,4.0
2981,424,0.9996144605856142,0.674895561231007,5.0
2982,425,0.9997395766296521,0.6681418935135046,0.0
2983,425,0.9997236306894206,0.6668123270665264,0.5
2984,425,0.9997120209827329,0.6630376593335485,1.0
2985,425,0.9996766542862935,0.673105276010283,2.0
2986,425,0.9996513169515309,0.6704197826057876,3.0
2987,425,0.9996324240564639,0.6647340434321541,4.0
2988,425,0.9996137027972278,0.6668326548234096,5.0
2989,426,0.9997395231958555,0.6555807823747068,0.0
2990,426,0.9997224017121018,0.6567445792429734,0.5
2991,426,0.999705103734899,0.6577098198278777,1.0
2992,426,0.9996734450200934,0.6532866310769173,2.0
2993,426,0.9996597578721672,0.656871922803835,3.0
2994,426,0.9996380524163586,0.6547617704925428,4.0
2995,426,0.9996263763222271,0.6680701562037299,5.0
2996,427,0.9997242297956234,0.6632979857684718,0.0
2997,427,0.9997054016687944,0.6714568916472853,0.5
2998,427,0.9996933110579387,0.6705243066202127,1.0
2999,427,0.9996555592711294,0.6625265801814599,2.0
3000,427,0.9996391065194346,0.6662578383174808,3.0
3001,427,0.9996144848737035,0.6615505855574304,4.0
3002,427,0.9995850444710543,0.6682603190907014,5.0
3003,428,0.9997414951089414,0.6723253664888478,0.0
3004,428,0.9997266160812971,0.6733244161381106,0.5
3005,428,0.9997054535382788,0.6763131641954047,1.0
3006,428,0.9996733171052307,0.6695835258537405,2.0
3007,428,0.9996474528542385,0.6677890168857898,3.0
3008,428,0.9996271257386701,0.6775159354391566,4.0
3009,428,0.9996114922358481,0.6692421084134919,5.0
3010,429,0.9997138612412773,0.6663108539505188,0.0
3011,429,0.9996928071743038,0.6760998603351955,0.5
3012,429,0.9996766717673938,0.6785517389843324,1.0
3013,429,0.9996535097032502,0.6775860303692192,2.0
3014,429,0.9996222313642883,0.6801169298945687,3.0
3015,429,0.9996063371951496,0.6774626422900827,4.0
3016,429,0.9995904333117382,0.6735169802999118,5.0
3017,430,0.9997444372337768,0.6759432322173922,0.0
3018,430,0.9997229674807095,0.6680916824389913,0.5
3019,430,0.9997030716472426,0.6698377823613229,1.0
3020,430,0.9996736966724787,0.6792369341432678,2.0
3021,430,0.9996458178928905,0.6770858407789719,3.0
3022,430,0.999628647272065,0.6801837980597025,4.0
3023,430,0.9996106249210854,0.6805978379722061,5.0
3024,431,0.9997396507046218,0.674227680521664,0.0
3025,431,0.9997243001307415,0.6791611535639686,0.5
3026,431,0.9997037112544876,0.6786883771470945,1.0
3027,431,0.9996703933844285,0.6725036067884714,2.0
3028,431,0.9996383887332954,0.6826621376626333,3.0
3029,431,0.9996241101087726,0.671060235858531,4.0
3030,431,0.9996006988643464,0.6784454335252234,5.0
3031,432,0.9997268731330512,0.6621505112435829,0.0
3032,432,0.9997063895086225,0.657754713211151,0.5
3033,432,0.9996861277226559,0.6501478114621142,1.0
3034,432,0.9996526819311478,0.6680020043832116,2.0
3035,432,0.9996185123309347,0.6635188882438362,3.0
3036,432,0.9996146390637699,0.6656050830151334,4.0
3037,432,0.999589477400529,0.6669391096489916,5.0
3038,433,0.9997313908652375,0.673079827629337,0.0
3039,433,0.9997087244798815,0.6779228359662495,0.5
3040,433,0.9996874457993582,0.6701330381823989,1.0
3041,433,0.9996608559498131,0.6604745542449972,2.0
3042,433,0.9996390591064586,0.6703599865954906,3.0
3043,433,0.9996134343351869,0.6719602941230457,4.0
3044,433,0.9995942542141308,0.6725312706331638,5.0
3045,434,0.999744782376793,0.671782529197872,0.0
3046,434,0.9997270083530398,0.6686149400881989,0.5
3047,434,0.9996968150196224,0.6785497050376903,1.0
3048,434,0.9996678619979652,0.6732269802579447,2.0
3049,434,0.9996559333077047,0.6812251001371534,3.0
3050,434,0.9996359231605296,0.6760222435496093,4.0
3051,434,0.9996075109536612,0.6728364250321506,5.0
3052,435,0.9997353764094082,0.6604434441147996,0.0
3053,435,0.999717330359055,0.6606100005744231,0.5
3054,435,0.9997037662707813,0.6663822966483332,1.0
3055,435,0.9996592866832347,0.6620548450749517,2.0
3056,435,0.9996416907721365,0.6691534289253751,3.0
3057,435,0.9996185652727066,0.6629267091250121,4.0
3058,435,0.9996031876737649,0.6628156277696569,5.0
3059,436,0.9997384707119857,0.6617507156026158,0.0
3060,436,0.9997160949049123,0.6644903726431933,0.5
3061,436,0.9996958013966953,0.6672399968419845,1.0
3062,436,0.9996642139269516,0.664985976470687,2.0
3063,436,0.9996430476667257,0.6682232045410373,3.0
3064,436,0.9996227849234217,0.666620459270913,4.0
3065,436,0.9996125272537054,0.6763773891343812,5.0
3066,437,0.9997435404458265,0.6536807272668137,0.0
3067,437,0.9997219191887275,0.6672759310702813,0.5
3068,437,0.9996995725273613,0.6645859786739535,1.0
3069,437,0.9996682748954834,0.6620354353457988,2.0
3070,437,0.9996433423622093,0.6722150514056184,3.0
3071,437,0.9996296001612807,0.673593142175479,4.0
3072,437,0.9995998132485575,0.6615976672653081,5.0
3073,438,0.9997224243726387,0.6676166673667409,0.0
3074,438,0.9997050261102811,0.659281015037594,0.5
3075,438,0.9996972708825971,0.6664877977065569,1.0
3076,438,0.9996614300735697,0.6624980310412903,2.0
3077,438,0.9996245320278664,0.6643619786197338,3.0
3078,438,0.9996207305091602,0.6600902570672491,4.0
3079,438,0.9995947270202598,0.6608651079514428,5.0
3080,439,0.9997224810392292,0.6629872516486748,0.0
3081,439,0.9997042570636946,0.6718268261435713,0.5
3082,439,0.9996893310837324,0.6690264418028311,1.0
3083,439,0.9996662224480884,0.675355462679044,2.0
3084,439,0.9996342835385847,0.6697101955307262,3.0
3085,439,0.9996085957635461,0.677701805141345,4.0
3086,439,0.9996036576749373,0.6711219389255262,5.0
3087,440,0.9997294493738785,0.6698546953279831,0.0
3088,440,0.9997161860246536,0.6656205537908383,0.5
3089,440,0.9996997975058517,0.663331534527887,1.0
3090,440,0.9996685101863881,0.6613890344190672,2.0
3091,440,0.9996443589406685,0.6568715679132965,3.0
3092,440,0.9996173545608582,0.6650723901194712,4.0
3093,440,0.9995928017389442,0.6599928624658529,5.0
3094,441,0.9997219991639184,0.6759333990972409,0.0
3095,441,0.9997082387022269,0.6795502829054221,0.5
3096,441,0.999675623590508,0.6743877637177271,1.0
3097,441,0.9996491681394474,0.6851861029430659,2.0
3098,441,0.9996162534648415,0.6839782024636816,3.0
3099,441,0.9996064553295514,0.6806413659174091,4.0
3100,441,0.9995806637746185,0.6813719011905155,5.0
3101,442,0.9997446218292855,0.6701440512769682,0.0
3102,442,0.999726118558428,0.6726050845884327,0.5
3103,442,0.9997155253670436,0.6812377774316519,1.0
3104,442,0.999676702016901,0.678559235502441,2.0
3105,442,0.9996590310450912,0.6840760092321199,3.0
3106,442,0.9996442666429142,0.675393364138532,4.0
3107,442,0.9996123105695464,0.6788301051855418,5.0
3108,443,0.9997382176605412,0.6652539750715981,0.0
3109,443,0.9997126268937054,0.6624427515744792,0.5
3110,443,0.9996984373284193,0.6706649444284493,1.0
3111,443,0.9996801737078711,0.6714513318240148,2.0
3112,443,0.9996408321948972,0.6758955088075912,3.0
3113,443,0.9996260111186603,0.6697937299830451,4.0
3114,443,0.9996166566602946,0.675115545717191,5.0
3115,444,0.9997419066670193,0.6734171431449165,0.0
3116,444,0.999725918627433,0.6722252808574694,0.5
3117,444,0.9997046892181748,0.6805468087913483,1.0
3118,444,0.9996707037044139,0.6661217079197728,2.0
3119,444,0.9996669487658074,0.6632970677407417,3.0
3120,444,0.9996354989285697,0.6563575649812814,4.0
3121,444,0.9996172990536509,0.6547991473358441,5.0
3122,445,0.9997386439670227,0.6617414041784949,0.0
3123,445,0.9997238492822244,0.6626882842087951,0.5
3124,445,0.9997034521448263,0.6576871314282596,1.0
3125,445,0.999670630840146,0.6629952989111405,2.0
3126,445,0.9996494548646843,0.6560554027112244,3.0
3127,445,0.9996293281346804,0.661925534311811,4.0
3128,445,0.9996124705814972,0.6664912796545908,5.0
3129,446,0.9997475010235891,0.6664889190118559,0.0
3130,446,0.9997216973575119,0.6769047304919763,0.5
3131,446,0.9997025599623458,0.6636124758394774,1.0
3132,446,0.9996724589236676,0.6653584334355142,2.0
3133,446,0.9996487246027992,0.6700810303733409,3.0
3134,446,0.9996210199889324,0.6652379095092198,4.0
3135,446,0.999596304429256,0.6652695158925025,5.0
3136,447,0.9997253454285255,0.6599151847294742,0.0
3137,447,0.9997021065846788,0.6779739705040313,0.5
3138,447,0.999694097992032,0.6811694938860664,1.0
3139,447,0.9996510594977843,0.6790947512157965,2.0
3140,447,0.9996300956383025,0.6677129122698602,3.0
3141,447,0.9996046384822993,0.6709429272651876,4.0
3142,447,0.9995865098524424,0.6643840125733078,5.0
3143,448,0.999722545801047,0.6603105179148989,0.0
3144,448,0.9996953652661077,0.6593302390053345,0.5
3145,448,0.99967149729815,0.6655131631452934,1.0
3146,448,0.9996470659023771,0.6704244024866636,2.0
3147,448,0.999615358516372,0.6740223463687152,3.0
3148,448,0.999600963583316,0.6748856691309277,4.0
3149,448,0.9995760076168188,0.6719483765279121,5.0
3150,449,0.9997302994096857,0.6673566335531566,0.0
3151,449,0.9997102637222973,0.6554565096400218,0.5
3152,449,0.9996943436484316,0.6645138509682027,1.0
3153,449,0.9996550494154689,0.652660194480615,2.0
3154,449,0.9996352015373523,0.6490043632125007,3.0
3155,449,0.9996092595721788,0.6529659081362624,4.0
3156,449,0.9996005410124547,0.6572764838072837,5.0
3157,450,0.999708355288864,0.6847396792881975,0.0
3158,450,0.9996858880723463,0.6828399204749686,0.5
3159,450,0.9996657995470765,0.6799944777197231,1.0
3160,450,0.99964058930607,0.6813168357176683,2.0
3161,450,0.9996070026390422,0.6782722395022921,3.0
3162,450,0.9995986019241381,0.6734352621457389,4.0
3163,450,0.9995701466883999,0.6684585233747689,5.0
