,cv_idx,train_score,test_score,smote__sampling_strategy
3235,461,1.0,0.9288127923530609,0.5
3236,461,1.0,0.9225193207240187,1.0
3237,461,1.0,0.9309106162294081,2.0
3238,461,1.0,0.936784624771202,3.0
3239,461,1.0,0.9265751474476307,4.0
3240,461,1.0,0.9279738661785643,5.0
3241,462,1.0,0.9120291844620704,0.0
3242,462,1.0,0.9337075452511694,0.5
3243,462,1.0,0.9358053691275167,1.0
3244,462,1.0,0.9239175310148464,2.0
3245,462,1.0,0.9450360992475086,3.0
3246,462,1.0,0.937343908887533,4.0
3247,462,1.0,0.9462949969493594,5.0
3248,463,1.0,0.9372040878584503,0.0
3249,463,1.0,0.9381833435021354,0.5
3250,463,1.0,0.9342673378076062,1.0
3251,463,1.0,0.9380435224730527,2.0
3252,463,1.0,0.9400015253203172,3.0
3253,463,1.0,0.9434980679275982,4.0
3254,463,1.0,0.9436378889566809,5.0
3255,464,1.0,0.9402797202797203,0.0
3256,464,1.0,0.9384615384615385,0.5
3257,464,1.0,0.9465734265734266,1.0
3258,464,1.0,0.9478321678321677,2.0
3259,464,1.0,0.9429370629370629,3.0
3260,464,1.0,0.9339860139860141,4.0
3261,464,1.0,0.9297902097902099,5.0
3262,465,1.0,0.9254545454545455,0.0
3263,465,1.0,0.923076923076923,0.5
3264,465,1.0,0.9349650349650349,1.0
3265,465,1.0,0.9408391608391607,2.0
3266,465,1.0,0.9405594405594405,3.0
3267,465,1.0,0.9314685314685313,4.0
3268,465,1.0,0.9384615384615385,5.0
3269,466,1.0,0.9113286713286713,0.0
3270,466,1.0,0.9134265734265735,0.5
3271,466,1.0,0.9303496503496504,1.0
3272,466,1.0,0.9255944055944056,2.0
3273,466,1.0,0.9262937062937062,3.0
3274,466,1.0,0.9206993006993008,4.0
3275,466,1.0,0.9225174825174826,5.0
3276,467,1.0,0.92042723699658,0.0
3277,467,1.0,0.9250625287121638,0.5
3278,467,1.0,0.929551324587821,1.0
3279,467,1.0,0.9235174314736359,2.0
3280,467,1.0,0.925202388852024,3.0
3281,467,1.0,0.922818130774335,4.0
3282,467,1.0,0.9270272063702721,5.0
3283,468,1.0,0.9267408503904855,0.0
3284,468,1.0,0.9319355826655097,0.5
3285,468,1.0,0.9312362819662089,1.0
3286,468,1.0,0.935585217702006,2.0
3287,468,1.0,0.9393747128783625,3.0
3288,468,1.0,0.9403603695574497,4.0
3289,468,1.0,0.9407799499770303,5.0
3290,469,1.0,0.9096248277270176,0.0
3291,469,1.0,0.9222520545148283,0.5
3292,469,1.0,0.9362911541013731,1.0
3293,469,1.0,0.9322219386452963,2.0
3294,469,1.0,0.9306768414067684,3.0
3295,469,1.0,0.9398009289980094,4.0
3296,469,1.0,0.9378362513399009,5.0
3297,470,1.0,0.9177638804148871,0.0
3298,470,1.0,0.9373444173276387,0.5
3299,470,1.0,0.9282535082367298,1.0
3300,470,1.0,0.9362258490949765,2.0
3301,470,1.0,0.919582062233069,3.0
3302,470,1.0,0.9374842383567216,4.0
3303,470,1.0,0.948113687207647,5.0
3304,471,1.0,0.9545474883058775,0.0
3305,471,1.0,0.9479738661785643,0.5
3306,471,1.0,0.9471344315639617,1.0
3307,471,1.0,0.9427989627821843,2.0
3308,471,1.0,0.9555262355094569,3.0
3309,471,1.0,0.9485331502948954,4.0
3310,471,1.0,0.9562253406548709,5.0
3311,472,1.0,0.9370642668293675,0.0
3312,472,1.0,0.9443369941020947,0.5
3313,472,1.0,0.9460153548911937,1.0
3314,472,1.0,0.9574837299166158,2.0
3315,472,1.0,0.9626586333129957,3.0
3316,472,1.0,0.9531482611348383,4.0
3317,472,1.0,0.9644768151311776,5.0
3318,473,1.0,0.9348266219239373,0.0
3319,473,1.0,0.9335677242220867,0.5
3320,473,1.0,0.9200015253203173,1.0
3321,473,1.0,0.9279733577384583,2.0
3322,473,1.0,0.944197173073012,3.0
3323,473,1.0,0.9402811673784827,4.0
3324,473,1.0,0.9468542810656904,5.0
3325,474,1.0,0.9215384615384616,0.0
3326,474,1.0,0.9348251748251748,0.5
3327,474,1.0,0.9286713286713287,1.0
3328,474,1.0,0.9331468531468532,2.0
3329,474,1.0,0.9408391608391607,3.0
3330,474,1.0,0.9402797202797203,4.0
3331,474,1.0,0.9419580419580419,5.0
3332,475,1.0,0.9353846153846153,0.0
3333,475,1.0,0.9356643356643356,0.5
3334,475,1.0,0.9384615384615385,1.0
3335,475,1.0,0.9352447552447551,2.0
3336,475,1.0,0.9423776223776223,3.0
3337,475,1.0,0.9538461538461539,4.0
3338,475,1.0,0.9514685314685314,5.0
3339,476,1.0,0.9046153846153847,0.0
3340,476,1.0,0.9212587412587413,0.5
3341,476,1.0,0.9247552447552447,1.0
3342,476,1.0,0.9314685314685313,2.0
3343,476,1.0,0.9292307692307693,3.0
3344,476,1.0,0.9082517482517483,4.0
3345,476,1.0,0.9109090909090909,5.0
3346,477,1.0,0.9177566229391048,0.0
3347,477,1.0,0.9143867081823287,0.5
3348,477,1.0,0.9211265376958807,1.0
3349,477,1.0,0.9240768720330763,2.0
3350,477,1.0,0.9104639885661784,3.0
3351,477,1.0,0.9260415496911847,4.0
3352,477,1.0,0.9186024194783319,5.0
3353,478,1.0,0.9181828390587514,0.0
3354,478,1.0,0.9100377724465316,0.5
3355,478,1.0,0.921406257975601,1.0
3356,478,1.0,0.9313695064060027,2.0
3357,478,1.0,0.914393343882395,3.0
3358,478,1.0,0.9354453575621459,4.0
3359,478,1.0,0.9317957225256496,5.0
3360,479,1.0,0.9323617987851565,0.0
3361,479,1.0,0.9288520238885203,0.5
3362,479,1.0,0.9223919146546883,1.0
3363,479,1.0,0.9368505946608137,2.0
3364,479,1.0,0.952994232045327,3.0
3365,479,1.0,0.9448558011331735,4.0
3366,479,1.0,0.9473799193507223,5.0
3367,480,1.0,0.9283933292658126,0.0
3368,480,1.0,0.9395820622330691,0.5
3369,480,1.0,0.9239175310148464,1.0
3370,480,1.0,0.9219600366076875,2.0
3371,480,1.0,0.9194422412039862,3.0
3372,480,1.0,0.919582062233069,4.0
3373,480,1.0,0.924197173073012,5.0
3374,481,1.0,0.9145469798657717,0.0
3375,481,1.0,0.9348266219239373,0.5
3376,481,1.0,0.9404209884075655,1.0
3377,481,1.0,0.9495118974984748,2.0
3378,481,1.0,0.9394422412039862,3.0
3379,481,1.0,0.9360855196257882,4.0
3380,481,1.0,0.942518812283913,5.0
3381,482,1.0,0.9295118974984747,0.0
3382,482,1.0,0.9359456985967054,0.5
3383,482,1.0,0.9321695139312589,1.0
3384,482,1.0,0.9289526133821436,2.0
3385,482,1.0,0.9360850111856822,3.0
3386,482,1.0,0.9419590197274761,4.0
3387,482,1.0,0.9395815537929632,5.0
3388,483,1.0,0.939022269676632,0.0
3389,483,1.0,0.9274140736221272,0.5
3390,483,1.0,0.9318893634329876,1.0
3391,483,1.0,0.9328681106365669,2.0
3392,483,1.0,0.93272879804759,3.0
3393,483,1.0,0.9475538946512099,4.0
3394,483,1.0,0.9400015253203172,5.0
3395,484,1.0,0.9211188811188812,0.0
3396,484,1.0,0.9181818181818182,0.5
3397,484,1.0,0.9251748251748252,1.0
3398,484,1.0,0.9349650349650349,2.0
3399,484,1.0,0.9324475524475524,3.0
3400,484,1.0,0.9335664335664335,4.0
3401,484,1.0,0.9349650349650349,5.0
3402,485,1.0,0.9218181818181819,0.0
3403,485,1.0,0.946013986013986,0.5
3404,485,1.0,0.9514685314685314,1.0
3405,485,1.0,0.9485314685314684,2.0
3406,485,1.0,0.9506293706293706,3.0
3407,485,1.0,0.9513286713286713,4.0
3408,485,1.0,0.9510489510489509,5.0
3409,486,1.0,0.9446153846153847,0.0
3410,486,1.0,0.940979020979021,0.5
3411,486,1.0,0.9444755244755245,1.0
3412,486,1.0,0.9408391608391607,2.0
3413,486,1.0,0.9436363636363637,3.0
3414,486,1.0,0.9590209790209789,4.0
3415,486,1.0,0.9516083916083915,5.0
3416,487,1.0,0.9327747435046706,0.0
3417,487,1.0,0.9332009596243173,0.5
3418,487,1.0,0.9233775713337757,1.0
3419,487,1.0,0.9190219998979122,2.0
3420,487,1.0,0.929551324587821,3.0
3421,487,1.0,0.9312362819662089,4.0
3422,487,1.0,0.9348859170027053,5.0
3423,488,1.0,0.9275866469297126,0.0
3424,488,1.0,0.9454152416926139,0.5
3425,488,1.0,0.9318023582257159,1.0
3426,488,1.0,0.9303971211270482,2.0
3427,488,1.0,0.9413460262365372,3.0
3428,488,1.0,0.9416257465162575,4.0
3429,488,1.0,0.9433107038946454,5.0
3430,489,1.0,0.916917462099944,0.0
3431,489,1.0,0.937130314940534,0.5
3432,489,1.0,0.9270205706702057,1.0
3433,489,1.0,0.9134076872033077,2.0
3434,489,1.0,0.9235174314736359,3.0
3435,489,1.0,0.919861160737073,4.0
3436,489,1.0,0.9209866775560207,5.0
3437,490,1.0,0.9186028065893836,0.0
3438,490,1.0,0.9152460850111855,0.5
3439,490,1.0,0.9187426276184664,1.0
3440,490,1.0,0.921819707138499,2.0
3441,490,1.0,0.9240573520439291,3.0
3442,490,1.0,0.9275538946512101,4.0
3443,490,1.0,0.9342673378076062,5.0
3444,491,1.0,0.9516102298149279,0.0
3445,491,1.0,0.9376240593858043,0.5
3446,491,1.0,0.9460158633312995,1.0
3447,491,1.0,0.941680394549522,2.0
3448,491,1.0,0.948113687207647,3.0
3449,491,1.0,0.9436378889566809,4.0
3450,491,1.0,0.9429387838112672,5.0
3451,492,1.0,0.9244768151311775,0.0
3452,492,1.0,0.943078096400244,0.5
3453,492,1.0,0.9426586333129957,1.0
3454,492,1.0,0.9496517185275575,2.0
3455,492,1.0,0.9337075452511694,3.0
3456,492,1.0,0.9447564571893431,4.0
3457,492,1.0,0.9479733577384583,5.0
3458,493,1.0,0.9194412243237747,0.0
3459,493,1.0,0.9289521049420378,0.5
3460,493,1.0,0.9434975594874924,1.0
3461,493,1.0,0.938043014032947,2.0
3462,493,1.0,0.9243369941020947,3.0
3463,493,1.0,0.9274135651820216,4.0
3464,493,1.0,0.9411200935529794,5.0
3465,494,1.0,0.9337062937062937,0.0
3466,494,1.0,0.9397202797202798,0.5
3467,494,1.0,0.9398601398601398,1.0
3468,494,1.0,0.9584615384615385,2.0
3469,494,1.0,0.9377622377622377,3.0
3470,494,1.0,0.9468531468531467,4.0
3471,494,1.0,0.9436363636363637,5.0
3472,495,1.0,0.9152447552447551,0.0
3473,495,1.0,0.9355244755244755,0.5
3474,495,1.0,0.9321678321678322,1.0
3475,495,1.0,0.9253146853146853,2.0
3476,495,1.0,0.9257342657342658,3.0
3477,495,1.0,0.9468531468531468,4.0
3478,495,1.0,0.9330069930069931,5.0
3479,496,1.0,0.9262937062937062,0.0
3480,496,1.0,0.9239160839160839,0.5
3481,496,1.0,0.9225174825174826,1.0
3482,496,1.0,0.9174825174825174,2.0
3483,496,1.0,0.9278321678321678,3.0
3484,496,1.0,0.9202797202797204,4.0
3485,496,1.0,0.9279720279720279,5.0
3486,497,1.0,0.936564238681027,0.0
3487,497,1.0,0.9362845184013068,0.5
3488,497,1.0,0.9367107345209535,1.0
3489,497,1.0,0.9312362819662089,2.0
3490,497,1.0,0.9354453575621459,3.0
3491,497,1.0,0.9402205094175898,4.0
3492,497,1.0,0.9365708743810934,5.0
3493,498,1.0,0.9427446276351386,0.0
3494,498,1.0,0.9364310142412333,0.5
3495,498,1.0,0.9447159409933134,1.0
3496,498,1.0,0.9530008677453933,2.0
3497,498,1.0,0.9492113725690369,3.0
3498,498,1.0,0.9504701138277781,4.0
3499,498,1.0,0.9451355214128937,5.0
